#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.05905    -10.988408  0.656  0.000  0.000  0.000  0.002  0.007  0.001  0.000  0.005  0.674
   0.08857    -10.990733  0.656  0.000  0.000  0.000  0.002  0.007  0.001  0.000  0.005  0.673
   0.11809    -10.994017  0.656  0.000  0.000  0.000  0.002  0.007  0.001  0.000  0.005  0.672
   0.14761    -10.998307  0.657  0.000  0.000  0.000  0.002  0.007  0.001  0.000  0.005  0.672
   0.17714    -11.003685  0.655  0.000  0.000  0.000  0.002  0.006  0.001  0.000  0.005  0.672
   0.20666    -11.010281  0.655  0.001  0.000  0.000  0.002  0.006  0.001  0.000  0.005  0.670
   0.23618    -11.018276  0.654  0.001  0.001  0.000  0.002  0.006  0.001  0.000  0.005  0.669
   0.26571    -11.027883  0.653  0.001  0.001  0.000  0.002  0.005  0.001  0.000  0.005  0.669
   0.29523    -11.039316  0.652  0.002  0.001  0.000  0.002  0.004  0.001  0.000  0.005  0.667
   0.32475    -11.052736  0.651  0.002  0.001  0.000  0.002  0.004  0.001  0.000  0.004  0.665
   0.35428    -11.068203  0.648  0.002  0.001  0.000  0.002  0.003  0.001  0.000  0.004  0.664
   0.38380    -11.085673  0.646  0.003  0.001  0.000  0.001  0.003  0.000  0.000  0.004  0.662
   0.41332    -11.105013  0.646  0.003  0.001  0.000  0.001  0.002  0.000  0.000  0.004  0.660
   0.44284    -11.126036  0.644  0.003  0.001  0.000  0.001  0.002  0.000  0.000  0.004  0.656
   0.47237    -11.148522  0.643  0.003  0.001  0.000  0.001  0.002  0.000  0.000  0.004  0.654
   0.50189    -11.172242  0.639  0.003  0.002  0.000  0.001  0.002  0.000  0.000  0.004  0.653
   0.53141    -11.196964  0.638  0.003  0.002  0.000  0.001  0.001  0.000  0.000  0.003  0.650
   0.56094    -11.222456  0.637  0.003  0.002  0.000  0.001  0.001  0.000  0.000  0.003  0.647
   0.59046    -11.248481  0.635  0.002  0.001  0.000  0.001  0.001  0.000  0.000  0.003  0.646
   0.61998    -11.274808  0.632  0.002  0.001  0.000  0.001  0.001  0.000  0.000  0.003  0.643
   0.64951    -11.301211  0.631  0.002  0.001  0.000  0.001  0.001  0.000  0.000  0.003  0.640
   0.67903    -11.327465  0.629  0.002  0.001  0.000  0.001  0.001  0.000  0.000  0.003  0.639
   0.70855    -11.353350  0.627  0.002  0.001  0.000  0.001  0.001  0.000  0.000  0.003  0.636
   0.73807    -11.378654  0.626  0.002  0.001  0.000  0.001  0.000  0.000  0.000  0.004  0.635
   0.76760    -11.403174  0.624  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.632
   0.79712    -11.426712  0.623  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.630
   0.82664    -11.449086  0.621  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.628
   0.85617    -11.470118  0.620  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.626
   0.88569    -11.489653  0.619  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.624
   0.91521    -11.507538  0.617  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.623
   0.94474    -11.523642  0.617  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.623
   0.97426    -11.537843  0.616  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.621
   1.00378    -11.550037  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.621
   1.03330    -11.560136  0.615  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.620
   1.06283    -11.568067  0.615  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.619
   1.09235    -11.573773  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.12187    -11.577213  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.15140    -11.578361  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.15140    -11.578361  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.18092    -11.577169  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.21044    -11.573598  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.23996    -11.567673  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.26949    -11.559433  0.615  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.619
   1.29901    -11.548937  0.614  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.620
   1.32853    -11.536257  0.616  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.621
   1.35805    -11.521480  0.616  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.003  0.623
   1.38758    -11.504707  0.617  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.003  0.623
   1.41710    -11.486063  0.619  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.003  0.625
   1.44662    -11.465678  0.620  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.002  0.627
   1.47614    -11.443703  0.621  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.002  0.628
   1.50567    -11.420299  0.623  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.002  0.631
   1.53519    -11.395640  0.624  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.631
   1.56471    -11.369914  0.627  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.633
   1.59423    -11.343320  0.627  0.000  0.001  0.002  0.001  0.000  0.000  0.000  0.002  0.635
   1.62376    -11.316064  0.629  0.000  0.002  0.002  0.001  0.000  0.000  0.000  0.002  0.638
   1.65328    -11.288362  0.632  0.000  0.002  0.003  0.001  0.000  0.000  0.000  0.002  0.640
   1.68280    -11.260439  0.634  0.000  0.002  0.003  0.001  0.000  0.000  0.000  0.002  0.643
   1.71232    -11.232520  0.635  0.000  0.002  0.003  0.001  0.000  0.000  0.000  0.002  0.645
   1.74185    -11.204834  0.637  0.000  0.002  0.003  0.001  0.000  0.000  0.000  0.002  0.648
   1.77137    -11.177613  0.640  0.000  0.002  0.003  0.001  0.000  0.000  0.000  0.002  0.649
   1.80089    -11.151090  0.642  0.000  0.002  0.004  0.001  0.000  0.000  0.000  0.002  0.651
   1.83041    -11.125493  0.643  0.000  0.002  0.004  0.001  0.000  0.000  0.001  0.002  0.654
   1.85994    -11.101055  0.645  0.000  0.002  0.004  0.001  0.000  0.000  0.001  0.002  0.656
   1.88946    -11.078016  0.647  0.000  0.002  0.004  0.001  0.000  0.000  0.001  0.002  0.658
   1.91898    -11.056632  0.650  0.000  0.002  0.004  0.001  0.000  0.000  0.002  0.002  0.660
   1.94850    -11.037195  0.652  0.000  0.002  0.004  0.001  0.000  0.000  0.003  0.002  0.663
   1.97803    -11.020036  0.652  0.000  0.001  0.003  0.001  0.000  0.000  0.004  0.002  0.666
   2.00755    -11.005500  0.655  0.000  0.001  0.002  0.001  0.000  0.000  0.006  0.002  0.667
   2.03707    -10.993762  0.656  0.000  0.001  0.002  0.001  0.000  0.000  0.007  0.002  0.669
   2.06659    -10.984601  0.657  0.000  0.001  0.001  0.001  0.000  0.000  0.008  0.002  0.671
   2.09612    -10.977446  0.657  0.000  0.001  0.001  0.001  0.000  0.000  0.009  0.002  0.671
   2.12564    -10.971721  0.658  0.000  0.000  0.000  0.001  0.000  0.000  0.009  0.002  0.673
   2.15516    -10.967046  0.658  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.673
   2.18468    -10.963241  0.659  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.675
   2.21421    -10.960254  0.659  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.675
   2.24373    -10.958089  0.660  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.675
   2.27325    -10.956772  0.661  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.675
   2.30277    -10.956331  0.661  0.000  0.000  0.000  0.001  0.000  0.000  0.010  0.002  0.675
 
# Band-Index:    8
   2.30277    -10.903629  0.656  0.000  0.003  0.008  0.000  0.000  0.000  0.000  0.000  0.667
   2.27325    -10.904309  0.655  0.000  0.003  0.008  0.000  0.000  0.000  0.000  0.000  0.667
   2.24373    -10.906353  0.655  0.000  0.003  0.008  0.000  0.000  0.000  0.000  0.000  0.667
   2.21421    -10.909760  0.655  0.000  0.003  0.008  0.000  0.000  0.000  0.000  0.000  0.666
   2.18468    -10.914517  0.656  0.000  0.003  0.007  0.000  0.000  0.000  0.000  0.000  0.666
   2.15516    -10.920573  0.654  0.000  0.003  0.007  0.000  0.000  0.000  0.000  0.000  0.666
   2.12564    -10.927795  0.655  0.000  0.003  0.007  0.000  0.000  0.000  0.000  0.000  0.665
   2.09612    -10.935916  0.653  0.000  0.003  0.007  0.000  0.000  0.000  0.001  0.000  0.665
   2.06659    -10.944450  0.653  0.000  0.003  0.006  0.000  0.000  0.000  0.001  0.000  0.664
   2.03707    -10.952691  0.652  0.000  0.003  0.005  0.000  0.000  0.000  0.002  0.000  0.665
   2.00755    -10.959925  0.652  0.000  0.003  0.004  0.000  0.000  0.000  0.003  0.000  0.664
   1.97803    -10.965776  0.652  0.000  0.003  0.003  0.000  0.000  0.000  0.004  0.000  0.664
   1.94850    -10.970252  0.651  0.000  0.003  0.003  0.000  0.000  0.000  0.005  0.000  0.664
   1.91898    -10.973506  0.651  0.000  0.004  0.002  0.000  0.000  0.000  0.005  0.000  0.663
   1.88946    -10.975683  0.651  0.000  0.004  0.002  0.000  0.000  0.000  0.005  0.000  0.664
   1.85994    -10.976870  0.651  0.000  0.004  0.002  0.000  0.000  0.000  0.005  0.000  0.663
   1.83041    -10.977121  0.651  0.000  0.004  0.001  0.000  0.000  0.000  0.005  0.000  0.662
   1.80089    -10.976466  0.651  0.000  0.004  0.001  0.000  0.000  0.000  0.005  0.000  0.662
   1.77137    -10.974936  0.650  0.000  0.005  0.001  0.000  0.000  0.000  0.005  0.000  0.663
   1.74185    -10.972563  0.650  0.000  0.005  0.000  0.000  0.000  0.000  0.005  0.000  0.663
   1.71232    -10.969386  0.651  0.000  0.005  0.000  0.000  0.000  0.000  0.004  0.000  0.663
   1.68280    -10.965452  0.651  0.000  0.005  0.000  0.000  0.000  0.000  0.004  0.000  0.663
   1.65328    -10.960825  0.651  0.000  0.006  0.000  0.000  0.000  0.000  0.004  0.000  0.664
   1.62376    -10.955578  0.650  0.000  0.006  0.000  0.000  0.000  0.000  0.003  0.000  0.662
   1.59423    -10.949798  0.651  0.000  0.007  0.000  0.000  0.000  0.000  0.003  0.000  0.663
   1.56471    -10.943578  0.652  0.000  0.007  0.000  0.000  0.000  0.000  0.003  0.000  0.664
   1.53519    -10.937028  0.653  0.000  0.008  0.000  0.000  0.000  0.000  0.003  0.000  0.663
   1.50567    -10.930260  0.653  0.000  0.008  0.000  0.000  0.000  0.000  0.002  0.000  0.665
   1.47614    -10.923396  0.653  0.000  0.008  0.000  0.000  0.000  0.000  0.002  0.000  0.664
   1.44662    -10.916561  0.654  0.000  0.008  0.000  0.000  0.000  0.000  0.002  0.000  0.666
   1.41710    -10.909883  0.654  0.000  0.008  0.000  0.000  0.000  0.000  0.001  0.000  0.666
   1.38758    -10.903490  0.655  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.665
   1.35805    -10.897506  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.666
   1.32853    -10.892047  0.655  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.667
   1.29901    -10.887224  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.26949    -10.883134  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.23996    -10.879862  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.21044    -10.877474  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.18092    -10.876021  0.657  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.15140    -10.875532  0.657  0.000  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.669
   1.15140    -10.875532  0.657  0.000  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.669
   1.12187    -10.875999  0.657  0.000  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.668
   1.09235    -10.877385  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.06283    -10.879662  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.03330    -10.882780  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.00378    -10.886674  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.97426    -10.891261  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.94474    -10.896447  0.656  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.91521    -10.902122  0.655  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.88569    -10.908171  0.654  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.665
   0.85617    -10.914474  0.654  0.000  0.008  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.82664    -10.920907  0.653  0.000  0.008  0.000  0.000  0.001  0.000  0.000  0.000  0.665
   0.79712    -10.927344  0.654  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.664
   0.76760    -10.933663  0.652  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.663
   0.73807    -10.939744  0.653  0.000  0.007  0.000  0.000  0.002  0.000  0.000  0.000  0.663
   0.70855    -10.945477  0.652  0.000  0.006  0.000  0.000  0.002  0.000  0.000  0.000  0.663
   0.67903    -10.950756  0.651  0.000  0.006  0.000  0.000  0.002  0.000  0.000  0.000  0.662
   0.64951    -10.955485  0.651  0.000  0.006  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.61998    -10.959577  0.652  0.000  0.006  0.000  0.000  0.003  0.000  0.000  0.000  0.663
   0.59046    -10.962955  0.652  0.000  0.006  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.56094    -10.965550  0.652  0.001  0.005  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.53141    -10.967302  0.652  0.001  0.005  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.50189    -10.968161  0.652  0.001  0.005  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.47237    -10.968079  0.651  0.002  0.005  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.44284    -10.967013  0.651  0.002  0.005  0.000  0.000  0.003  0.000  0.000  0.000  0.663
   0.41332    -10.964928  0.651  0.002  0.004  0.000  0.000  0.003  0.000  0.000  0.000  0.663
   0.38380    -10.961797  0.652  0.003  0.004  0.000  0.000  0.003  0.000  0.000  0.000  0.664
   0.35428    -10.957620  0.651  0.003  0.004  0.000  0.000  0.003  0.000  0.000  0.000  0.663
   0.32475    -10.952446  0.653  0.004  0.004  0.000  0.000  0.002  0.000  0.000  0.000  0.663
   0.29523    -10.946403  0.653  0.004  0.004  0.000  0.000  0.002  0.000  0.000  0.000  0.665
   0.26571    -10.939715  0.653  0.005  0.004  0.000  0.000  0.001  0.000  0.000  0.000  0.664
   0.23618    -10.932691  0.653  0.005  0.004  0.000  0.000  0.001  0.000  0.000  0.000  0.665
   0.20666    -10.925681  0.655  0.005  0.004  0.000  0.000  0.001  0.000  0.000  0.000  0.665
   0.17714    -10.919024  0.654  0.006  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.14761    -10.913007  0.656  0.006  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.11809    -10.907847  0.656  0.006  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.08857    -10.903705  0.656  0.006  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   0.05905    -10.900682  0.657  0.007  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   0.02952    -10.898846  0.657  0.007  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   0.00000    -10.898231  0.657  0.007  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.668
 
# Band-Index:    9
   0.00000     -3.412460  0.072  0.189  0.042  0.000  0.000  0.123  0.017  0.014  0.061  0.518
   0.02952     -3.410729  0.072  0.188  0.043  0.000  0.000  0.122  0.017  0.013  0.061  0.518
   0.05905     -3.405612  0.072  0.187  0.044  0.000  0.000  0.121  0.018  0.013  0.064  0.519
   0.08857     -3.397338  0.070  0.183  0.048  0.000  0.001  0.118  0.018  0.012  0.068  0.521
   0.11809     -3.386276  0.069  0.179  0.052  0.000  0.001  0.115  0.020  0.011  0.075  0.523
   0.14761     -3.372967  0.068  0.174  0.058  0.000  0.002  0.110  0.020  0.010  0.083  0.528
   0.17714     -3.358102  0.068  0.166  0.066  0.000  0.003  0.105  0.023  0.008  0.094  0.531
   0.20666     -3.342526  0.066  0.156  0.074  0.000  0.005  0.097  0.026  0.007  0.107  0.537
   0.23618     -3.327191  0.063  0.144  0.085  0.000  0.007  0.090  0.029  0.005  0.121  0.546
   0.26571     -3.313088  0.061  0.130  0.097  0.000  0.010  0.080  0.033  0.003  0.136  0.554
   0.29523     -3.301149  0.061  0.117  0.110  0.000  0.014  0.071  0.039  0.002  0.152  0.564
   0.32475     -3.292136  0.058  0.101  0.124  0.000  0.018  0.060  0.044  0.001  0.165  0.572
   0.35428     -3.286560  0.056  0.087  0.136  0.000  0.022  0.051  0.050  0.000  0.176  0.580
   0.38380     -3.284682  0.055  0.074  0.148  0.000  0.026  0.042  0.056  0.000  0.185  0.587
   0.41332     -3.286565  0.054  0.062  0.160  0.000  0.029  0.035  0.061  0.000  0.190  0.591
   0.44284     -3.292165  0.054  0.052  0.170  0.000  0.032  0.028  0.066  0.001  0.193  0.594
   0.47237     -3.301384  0.053  0.044  0.178  0.000  0.034  0.022  0.069  0.001  0.193  0.595
   0.50189     -3.314116  0.053  0.037  0.186  0.000  0.035  0.017  0.073  0.002  0.191  0.595
   0.53141     -3.330255  0.054  0.031  0.194  0.000  0.036  0.013  0.076  0.003  0.186  0.592
   0.56094     -3.349692  0.052  0.026  0.202  0.000  0.037  0.010  0.078  0.003  0.180  0.590
   0.59046     -3.372300  0.054  0.021  0.208  0.000  0.037  0.008  0.080  0.004  0.172  0.585
   0.61998     -3.397911  0.056  0.017  0.214  0.000  0.036  0.005  0.082  0.005  0.165  0.580
   0.64951     -3.426315  0.057  0.015  0.220  0.000  0.035  0.004  0.083  0.005  0.155  0.574
   0.67903     -3.457230  0.057  0.011  0.225  0.000  0.034  0.003  0.084  0.006  0.146  0.568
   0.70855     -3.490318  0.059  0.009  0.229  0.000  0.033  0.003  0.084  0.006  0.135  0.561
   0.73807     -3.525157  0.063  0.007  0.233  0.000  0.031  0.002  0.085  0.006  0.125  0.553
   0.76760     -3.561266  0.063  0.005  0.236  0.000  0.029  0.003  0.086  0.007  0.115  0.545
   0.79712     -3.598103  0.065  0.004  0.239  0.000  0.028  0.002  0.085  0.007  0.107  0.538
   0.82664     -3.635072  0.068  0.004  0.241  0.000  0.027  0.003  0.085  0.007  0.099  0.532
   0.85617     -3.671548  0.068  0.002  0.242  0.000  0.025  0.003  0.085  0.007  0.091  0.525
   0.88569     -3.706903  0.070  0.002  0.244  0.000  0.024  0.003  0.084  0.007  0.084  0.518
   0.91521     -3.740506  0.071  0.001  0.245  0.000  0.022  0.003  0.085  0.007  0.077  0.512
   0.94474     -3.771755  0.073  0.001  0.246  0.000  0.021  0.003  0.084  0.006  0.072  0.507
   0.97426     -3.800084  0.075  0.001  0.246  0.000  0.020  0.003  0.084  0.006  0.067  0.503
   1.00378     -3.824974  0.074  0.001  0.246  0.000  0.019  0.004  0.083  0.006  0.064  0.498
   1.03330     -3.845979  0.076  0.000  0.246  0.000  0.018  0.004  0.083  0.006  0.061  0.495
   1.06283     -3.862722  0.077  0.000  0.246  0.000  0.018  0.004  0.082  0.006  0.058  0.492
   1.09235     -3.874899  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.057  0.490
   1.12187     -3.882295  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.056  0.490
   1.15140     -3.884773  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.055  0.490
   1.15140     -3.884773  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.055  0.490
   1.18092     -3.881774  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.056  0.490
   1.21044     -3.872805  0.076  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.056  0.490
   1.23996     -3.857969  0.077  0.000  0.246  0.000  0.017  0.004  0.082  0.006  0.056  0.491
   1.26949     -3.837429  0.076  0.000  0.247  0.000  0.017  0.004  0.083  0.007  0.057  0.494
   1.29901     -3.811411  0.075  0.000  0.248  0.001  0.017  0.004  0.084  0.007  0.059  0.495
   1.32853     -3.780202  0.076  0.000  0.248  0.001  0.018  0.004  0.084  0.008  0.060  0.499
   1.35805     -3.744142  0.074  0.000  0.248  0.001  0.018  0.004  0.085  0.009  0.061  0.500
   1.38758     -3.703627  0.073  0.000  0.248  0.002  0.018  0.003  0.086  0.010  0.063  0.505
   1.41710     -3.659097  0.073  0.000  0.249  0.002  0.018  0.003  0.086  0.012  0.065  0.509
   1.44662     -3.611026  0.071  0.000  0.250  0.003  0.017  0.003  0.087  0.013  0.067  0.512
   1.47614     -3.559926  0.071  0.000  0.250  0.003  0.017  0.003  0.087  0.015  0.070  0.517
   1.50567     -3.506328  0.069  0.000  0.251  0.006  0.017  0.003  0.086  0.017  0.072  0.522
   1.53519     -3.450778  0.067  0.000  0.251  0.006  0.017  0.003  0.085  0.019  0.075  0.525
   1.56471     -3.393845  0.067  0.000  0.251  0.008  0.017  0.003  0.084  0.021  0.077  0.529
   1.59423     -3.336101  0.065  0.000  0.251  0.011  0.017  0.002  0.081  0.024  0.080  0.533
   1.62376     -3.278124  0.064  0.000  0.251  0.013  0.017  0.002  0.077  0.027  0.082  0.534
   1.65328     -3.220558  0.065  0.000  0.251  0.016  0.016  0.002  0.071  0.030  0.084  0.535
   1.68280     -3.164147  0.064  0.000  0.250  0.020  0.016  0.002  0.063  0.032  0.086  0.535
   1.71232     -3.109950  0.066  0.000  0.250  0.028  0.017  0.003  0.050  0.035  0.085  0.533
   1.74185     -3.059923  0.070  0.000  0.248  0.037  0.019  0.003  0.032  0.036  0.080  0.525
   1.77137     -3.019073  0.078  0.000  0.236  0.059  0.022  0.006  0.009  0.033  0.064  0.509
   1.80089     -3.002095  0.094  0.000  0.183  0.116  0.029  0.014  0.004  0.021  0.030  0.489
   1.83041     -3.024713  0.095  0.000  0.101  0.179  0.032  0.021  0.042  0.007  0.008  0.488
   1.85994     -3.068791  0.091  0.001  0.061  0.206  0.030  0.022  0.072  0.002  0.005  0.492
   1.88946     -3.116854  0.087  0.001  0.044  0.216  0.028  0.021  0.088  0.002  0.006  0.492
   1.91898     -3.163438  0.084  0.001  0.034  0.222  0.026  0.020  0.098  0.002  0.006  0.493
   1.94850     -3.206873  0.084  0.001  0.028  0.224  0.024  0.020  0.105  0.002  0.006  0.493
   1.97803     -3.246599  0.083  0.001  0.024  0.226  0.022  0.019  0.111  0.002  0.006  0.493
   2.00755     -3.282470  0.082  0.001  0.022  0.226  0.020  0.018  0.117  0.003  0.005  0.494
   2.03707     -3.314501  0.080  0.000  0.020  0.227  0.019  0.017  0.122  0.003  0.005  0.495
   2.06659     -3.342777  0.081  0.000  0.018  0.226  0.018  0.017  0.128  0.003  0.005  0.497
   2.09612     -3.367419  0.082  0.000  0.016  0.225  0.017  0.017  0.132  0.004  0.004  0.498
   2.12564     -3.388547  0.082  0.000  0.016  0.225  0.016  0.016  0.136  0.004  0.004  0.500
   2.15516     -3.406267  0.082  0.000  0.016  0.223  0.015  0.016  0.140  0.005  0.004  0.501
   2.18468     -3.420663  0.083  0.000  0.014  0.223  0.014  0.015  0.143  0.005  0.003  0.501
   2.21421     -3.431802  0.083  0.000  0.014  0.222  0.013  0.015  0.146  0.006  0.003  0.503
   2.24373     -3.439728  0.083  0.000  0.014  0.221  0.013  0.015  0.147  0.006  0.003  0.504
   2.27325     -3.444473  0.084  0.000  0.014  0.221  0.013  0.015  0.148  0.006  0.003  0.504
   2.30277     -3.446056  0.083  0.000  0.014  0.221  0.013  0.015  0.149  0.006  0.003  0.504
 
# Band-Index:   10
   2.30277     -2.504572  0.017  0.079  0.055  0.004  0.175  0.006  0.112  0.007  0.263  0.717
   2.27325     -2.518292  0.016  0.064  0.060  0.055  0.147  0.005  0.095  0.004  0.214  0.661
   2.24373     -2.546256  0.017  0.049  0.071  0.104  0.117  0.005  0.078  0.001  0.164  0.605
   2.21421     -2.577365  0.020  0.039  0.081  0.127  0.098  0.004  0.068  0.002  0.135  0.573
   2.18468     -2.607851  0.021  0.033  0.089  0.138  0.084  0.003  0.062  0.003  0.116  0.553
   2.15516     -2.635981  0.024  0.029  0.098  0.142  0.074  0.004  0.057  0.006  0.105  0.541
   2.12564     -2.660823  0.025  0.027  0.106  0.144  0.065  0.004  0.054  0.010  0.098  0.533
   2.09612     -2.681966  0.029  0.023  0.113  0.142  0.057  0.004  0.049  0.014  0.095  0.527
   2.06659     -2.699451  0.030  0.021  0.121  0.140  0.050  0.004  0.042  0.019  0.095  0.524
   2.03707     -2.713792  0.033  0.020  0.130  0.138  0.042  0.004  0.033  0.024  0.098  0.519
   2.00755     -2.726066  0.034  0.018  0.140  0.134  0.034  0.003  0.022  0.030  0.103  0.517
   1.97803     -2.738020  0.037  0.014  0.151  0.128  0.025  0.002  0.010  0.036  0.112  0.516
   1.94850     -2.752027  0.036  0.012  0.163  0.120  0.016  0.002  0.002  0.043  0.121  0.517
   1.91898     -2.770546  0.036  0.010  0.174  0.110  0.009  0.001  0.004  0.048  0.129  0.522
   1.88946     -2.794898  0.034  0.006  0.179  0.099  0.005  0.002  0.020  0.051  0.135  0.533
   1.85994     -2.823750  0.031  0.005  0.173  0.093  0.003  0.002  0.053  0.051  0.137  0.550
   1.83041     -2.850710  0.027  0.005  0.141  0.104  0.004  0.005  0.104  0.045  0.136  0.569
   1.80089     -2.857050  0.028  0.003  0.066  0.154  0.009  0.014  0.165  0.028  0.114  0.582
   1.77137     -2.823682  0.043  0.003  0.016  0.197  0.019  0.023  0.181  0.012  0.081  0.576
   1.74185     -2.765885  0.052  0.003  0.007  0.208  0.025  0.030  0.178  0.006  0.068  0.576
   1.71232     -2.698401  0.056  0.003  0.007  0.204  0.028  0.035  0.180  0.003  0.066  0.584
   1.68280     -2.626745  0.057  0.003  0.008  0.197  0.029  0.041  0.188  0.002  0.072  0.598
   1.65328     -2.553857  0.055  0.003  0.010  0.185  0.029  0.049  0.201  0.001  0.082  0.617
   1.62376     -2.482234  0.053  0.003  0.012  0.169  0.029  0.060  0.215  0.000  0.098  0.640
   1.59423     -2.414529  0.049  0.004  0.014  0.149  0.027  0.075  0.220  0.001  0.126  0.666
   1.56471     -2.354021  0.044  0.010  0.015  0.122  0.025  0.097  0.193  0.001  0.185  0.694
   1.53519     -2.306802  0.037  0.028  0.013  0.081  0.025  0.126  0.081  0.003  0.330  0.722
   1.50567     -2.282406  0.023  0.059  0.006  0.033  0.018  0.128  0.001  0.007  0.480  0.756
   1.47614     -2.274610  0.015  0.075  0.002  0.015  0.009  0.120  0.012  0.009  0.514  0.774
