#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.14761    -38.741059  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -38.741085  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -38.741104  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -38.741113  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -38.741123  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.00000    -38.741131  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    7
   0.00000    -10.956263  0.660  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.675
   0.02952    -10.956705  0.660  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.675
   0.05905    -10.958023  0.660  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.675
   0.08857    -10.960189  0.660  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.675
   0.11809    -10.963179  0.659  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.675
   0.14761    -10.966986  0.658  0.000  0.000  0.000  0.001  0.010  0.000  0.000  0.002  0.673
   0.17714    -10.971666  0.658  0.000  0.000  0.000  0.001  0.009  0.000  0.000  0.002  0.672
   0.20666    -10.977397  0.658  0.001  0.001  0.000  0.001  0.009  0.000  0.000  0.002  0.671
   0.23618    -10.984556  0.657  0.001  0.001  0.000  0.001  0.008  0.000  0.000  0.002  0.671
   0.26571    -10.993717  0.655  0.002  0.001  0.000  0.001  0.007  0.000  0.000  0.002  0.670
   0.29523    -11.005450  0.655  0.002  0.001  0.000  0.001  0.006  0.000  0.000  0.002  0.667
   0.32475    -11.019979  0.653  0.003  0.001  0.000  0.001  0.004  0.000  0.000  0.002  0.665
   0.35428    -11.037130  0.652  0.004  0.002  0.000  0.001  0.002  0.000  0.000  0.002  0.663
   0.38380    -11.056563  0.650  0.004  0.002  0.000  0.001  0.002  0.000  0.000  0.002  0.661
   0.41332    -11.077945  0.647  0.004  0.002  0.000  0.001  0.001  0.000  0.000  0.002  0.658
   0.44284    -11.100985  0.645  0.004  0.002  0.000  0.001  0.001  0.000  0.000  0.002  0.656
   0.47237    -11.125424  0.644  0.004  0.002  0.000  0.001  0.001  0.000  0.000  0.002  0.654
   0.50189    -11.151025  0.642  0.004  0.002  0.000  0.001  0.000  0.000  0.000  0.002  0.652
   0.53141    -11.177552  0.640  0.003  0.002  0.000  0.001  0.000  0.000  0.000  0.002  0.649
   0.56094    -11.204777  0.637  0.003  0.002  0.000  0.001  0.000  0.000  0.000  0.002  0.648
   0.59046    -11.232466  0.635  0.003  0.002  0.000  0.001  0.000  0.000  0.000  0.002  0.645
   0.61998    -11.260389  0.634  0.003  0.002  0.000  0.001  0.000  0.000  0.000  0.002  0.643
   0.64951    -11.288317  0.632  0.003  0.002  0.000  0.000  0.000  0.000  0.000  0.002  0.640
   0.67903    -11.316022  0.630  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.002  0.638
   0.70855    -11.343281  0.627  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.002  0.635
   0.73807    -11.369879  0.627  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.633
   0.76760    -11.395608  0.624  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.631
   0.79712    -11.420269  0.623  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.631
   0.82664    -11.443676  0.621  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.628
   0.85617    -11.465653  0.620  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.627
   0.88569    -11.486040  0.619  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.625
   0.91521    -11.504686  0.617  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.624
   0.94474    -11.521460  0.616  0.001  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.623
   0.97426    -11.536239  0.616  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.621
   1.00378    -11.548920  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.620
   1.03330    -11.559417  0.615  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.619
   1.06283    -11.567657  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.619
   1.09235    -11.573583  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.12187    -11.577155  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.15140    -11.578347  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.15140    -11.578347  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.18092    -11.577199  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.21044    -11.573759  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.618
   1.23996    -11.568053  0.615  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.620
   1.26949    -11.560123  0.615  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.620
   1.29901    -11.550024  0.614  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.621
   1.32853    -11.537831  0.616  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.621
   1.35805    -11.523632  0.617  0.000  0.000  0.000  0.001  0.000  0.000  0.000  0.003  0.623
   1.38758    -11.507528  0.617  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.623
   1.41710    -11.489645  0.619  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.624
   1.44662    -11.470112  0.620  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.626
   1.47614    -11.449081  0.621  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.628
   1.50567    -11.426710  0.623  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.630
   1.53519    -11.403173  0.624  0.000  0.000  0.001  0.001  0.000  0.000  0.000  0.003  0.632
   1.56471    -11.378656  0.626  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.003  0.635
   1.59423    -11.353354  0.627  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.004  0.636
   1.62376    -11.327471  0.629  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.003  0.639
   1.65328    -11.301220  0.630  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.003  0.640
   1.68280    -11.274819  0.632  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.003  0.643
   1.71232    -11.248494  0.635  0.000  0.001  0.002  0.001  0.000  0.000  0.001  0.003  0.646
   1.74185    -11.222471  0.637  0.000  0.002  0.003  0.001  0.000  0.000  0.001  0.003  0.647
   1.77137    -11.196981  0.638  0.000  0.002  0.003  0.001  0.000  0.000  0.001  0.003  0.650
   1.80089    -11.172261  0.639  0.000  0.002  0.003  0.001  0.000  0.000  0.002  0.003  0.653
   1.83041    -11.148542  0.643  0.000  0.001  0.003  0.001  0.000  0.000  0.002  0.004  0.654
   1.85994    -11.126055  0.644  0.000  0.001  0.003  0.002  0.000  0.000  0.002  0.004  0.656
   1.88946    -11.105032  0.646  0.000  0.001  0.003  0.002  0.000  0.000  0.002  0.004  0.659
   1.91898    -11.085691  0.647  0.000  0.001  0.002  0.002  0.000  0.000  0.003  0.004  0.661
   1.94850    -11.068219  0.648  0.000  0.001  0.002  0.002  0.000  0.000  0.003  0.004  0.663
   1.97803    -11.052751  0.651  0.000  0.001  0.002  0.002  0.000  0.001  0.004  0.004  0.665
   2.00755    -11.039330  0.652  0.000  0.001  0.002  0.002  0.000  0.001  0.005  0.004  0.667
   2.03707    -11.027899  0.653  0.000  0.001  0.001  0.002  0.000  0.001  0.005  0.005  0.669
   2.06659    -11.018293  0.654  0.000  0.001  0.001  0.002  0.000  0.001  0.006  0.005  0.669
   2.09612    -11.010301  0.655  0.000  0.000  0.001  0.002  0.000  0.001  0.006  0.005  0.670
   2.12564    -11.003709  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.672
   2.15516    -10.998335  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.672
   2.18468    -10.994047  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.673
   2.21421    -10.990765  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.673
   2.24373    -10.988442  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.673
   2.27325    -10.987054  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.673
   2.30277    -10.986591  0.656  0.000  0.000  0.000  0.002  0.000  0.001  0.007  0.005  0.674
 
# Band-Index:    8
   2.30277    -10.898496  0.657  0.000  0.004  0.007  0.000  0.000  0.000  0.000  0.000  0.668
   2.27325    -10.899111  0.657  0.000  0.004  0.007  0.000  0.000  0.000  0.000  0.000  0.668
   2.24373    -10.900946  0.656  0.000  0.004  0.007  0.000  0.000  0.000  0.000  0.000  0.668
   2.21421    -10.903968  0.656  0.000  0.004  0.006  0.000  0.000  0.000  0.000  0.000  0.667
   2.18468    -10.908108  0.656  0.000  0.004  0.006  0.000  0.000  0.000  0.000  0.000  0.667
   2.15516    -10.913265  0.656  0.000  0.004  0.006  0.000  0.000  0.000  0.000  0.000  0.667
   2.12564    -10.919279  0.655  0.000  0.004  0.006  0.000  0.000  0.000  0.000  0.000  0.666
   2.09612    -10.925932  0.655  0.000  0.004  0.005  0.000  0.000  0.000  0.001  0.000  0.665
   2.06659    -10.932937  0.653  0.000  0.004  0.005  0.000  0.000  0.000  0.001  0.000  0.665
   2.03707    -10.939954  0.653  0.000  0.004  0.005  0.000  0.000  0.000  0.001  0.000  0.664
   2.00755    -10.946632  0.653  0.000  0.004  0.004  0.000  0.000  0.000  0.002  0.000  0.665
   1.97803    -10.952664  0.653  0.000  0.004  0.004  0.000  0.000  0.000  0.002  0.000  0.663
   1.94850    -10.957826  0.652  0.000  0.004  0.003  0.000  0.000  0.000  0.003  0.000  0.663
   1.91898    -10.961989  0.652  0.000  0.004  0.003  0.000  0.000  0.000  0.003  0.000  0.664
   1.88946    -10.965108  0.651  0.000  0.004  0.002  0.000  0.000  0.000  0.003  0.000  0.663
   1.85994    -10.967180  0.651  0.000  0.005  0.002  0.000  0.000  0.000  0.003  0.000  0.662
   1.83041    -10.968233  0.651  0.000  0.005  0.002  0.000  0.000  0.000  0.003  0.000  0.662
   1.80089    -10.968303  0.652  0.000  0.005  0.001  0.000  0.000  0.000  0.003  0.000  0.662
   1.77137    -10.967432  0.651  0.000  0.005  0.001  0.000  0.000  0.000  0.003  0.000  0.662
   1.74185    -10.965669  0.652  0.000  0.005  0.001  0.000  0.000  0.000  0.003  0.000  0.662
   1.71232    -10.963064  0.652  0.000  0.006  0.001  0.000  0.000  0.000  0.003  0.000  0.663
   1.68280    -10.959676  0.652  0.000  0.006  0.000  0.000  0.000  0.000  0.003  0.000  0.663
   1.65328    -10.955573  0.651  0.000  0.006  0.000  0.000  0.000  0.000  0.003  0.000  0.662
   1.62376    -10.950834  0.651  0.000  0.006  0.000  0.000  0.000  0.000  0.002  0.000  0.662
   1.59423    -10.945546  0.652  0.000  0.006  0.000  0.000  0.000  0.000  0.002  0.000  0.663
   1.56471    -10.939804  0.653  0.000  0.007  0.000  0.000  0.000  0.000  0.002  0.000  0.663
   1.53519    -10.933713  0.652  0.000  0.008  0.000  0.000  0.000  0.000  0.002  0.000  0.663
   1.50567    -10.927386  0.654  0.000  0.008  0.000  0.000  0.000  0.000  0.002  0.000  0.664
   1.47614    -10.920941  0.653  0.000  0.008  0.000  0.000  0.000  0.000  0.001  0.000  0.665
   1.44662    -10.914501  0.654  0.000  0.008  0.000  0.000  0.000  0.000  0.001  0.000  0.666
   1.41710    -10.908191  0.654  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.665
   1.38758    -10.902135  0.655  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.666
   1.35805    -10.896454  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.001  0.000  0.666
   1.32853    -10.891263  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.29901    -10.886672  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.26949    -10.882774  0.656  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.23996    -10.879652  0.656  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.21044    -10.877373  0.656  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.18092    -10.875986  0.657  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.15140    -10.875519  0.657  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.15140    -10.875519  0.657  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.12187    -10.876008  0.657  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.09235    -10.877460  0.656  0.001  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.06283    -10.879845  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.03330    -10.883115  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.00378    -10.887201  0.656  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   0.97426    -10.892019  0.655  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.667
   0.94474    -10.897473  0.656  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.91521    -10.903453  0.654  0.000  0.009  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.88569    -10.909840  0.654  0.000  0.008  0.000  0.000  0.001  0.000  0.000  0.000  0.666
   0.85617    -10.916510  0.654  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.666
   0.82664    -10.923338  0.653  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.664
   0.79712    -10.930195  0.653  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.665
   0.76760    -10.936955  0.653  0.000  0.008  0.000  0.000  0.002  0.000  0.000  0.000  0.663
   0.73807    -10.943498  0.652  0.000  0.007  0.000  0.000  0.003  0.000  0.000  0.000  0.664
   0.70855    -10.949709  0.651  0.000  0.007  0.000  0.000  0.003  0.000  0.000  0.000  0.663
   0.67903    -10.955481  0.651  0.000  0.006  0.000  0.000  0.003  0.000  0.000  0.000  0.662
   0.64951    -10.960719  0.651  0.000  0.006  0.000  0.000  0.004  0.000  0.000  0.000  0.664
   0.61998    -10.965338  0.651  0.000  0.005  0.000  0.000  0.004  0.000  0.000  0.000  0.663
   0.59046    -10.969263  0.651  0.000  0.005  0.000  0.000  0.004  0.000  0.000  0.000  0.662
   0.56094    -10.972432  0.650  0.000  0.005  0.000  0.000  0.005  0.000  0.000  0.000  0.663
   0.53141    -10.974796  0.650  0.000  0.005  0.000  0.000  0.005  0.000  0.000  0.000  0.663
   0.50189    -10.976317  0.651  0.001  0.004  0.000  0.000  0.005  0.000  0.000  0.000  0.663
   0.47237    -10.976961  0.651  0.001  0.004  0.000  0.001  0.005  0.000  0.000  0.000  0.663
   0.44284    -10.976700  0.651  0.002  0.004  0.000  0.001  0.005  0.000  0.000  0.000  0.662
   0.41332    -10.975501  0.651  0.002  0.004  0.000  0.001  0.005  0.000  0.000  0.000  0.664
   0.38380    -10.973310  0.651  0.002  0.004  0.000  0.001  0.005  0.000  0.000  0.000  0.664
   0.35428    -10.970040  0.651  0.003  0.003  0.000  0.001  0.005  0.000  0.000  0.000  0.665
   0.32475    -10.965546  0.652  0.003  0.003  0.000  0.000  0.004  0.000  0.000  0.000  0.664
   0.29523    -10.959675  0.652  0.004  0.003  0.000  0.000  0.003  0.000  0.000  0.000  0.664
   0.26571    -10.952425  0.652  0.005  0.003  0.000  0.000  0.002  0.000  0.000  0.000  0.665
   0.23618    -10.944176  0.652  0.006  0.003  0.000  0.000  0.001  0.000  0.000  0.000  0.665
   0.20666    -10.935638  0.653  0.007  0.003  0.000  0.000  0.001  0.000  0.000  0.000  0.664
   0.17714    -10.927515  0.655  0.007  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   0.14761    -10.920291  0.654  0.007  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   0.11809    -10.914233  0.656  0.007  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   0.08857    -10.909474  0.655  0.008  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.05905    -10.906064  0.656  0.008  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.02952    -10.904019  0.656  0.008  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   0.00000    -10.903339  0.656  0.008  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.667
 
# Band-Index:    9
   0.00000     -3.446086  0.083  0.220  0.015  0.000  0.012  0.005  0.148  0.015  0.003  0.504
   0.02952     -3.444502  0.084  0.220  0.015  0.000  0.013  0.005  0.148  0.015  0.003  0.504
   0.05905     -3.439752  0.083  0.220  0.015  0.000  0.013  0.005  0.147  0.015  0.004  0.504
   0.08857     -3.431821  0.083  0.220  0.016  0.000  0.013  0.005  0.145  0.016  0.004  0.503
   0.11809     -3.420674  0.083  0.222  0.016  0.000  0.014  0.005  0.142  0.016  0.004  0.501
   0.14761     -3.406267  0.082  0.223  0.016  0.000  0.014  0.005  0.139  0.016  0.004  0.501
   0.17714     -3.388533  0.082  0.224  0.016  0.000  0.015  0.004  0.136  0.017  0.005  0.500
   0.20666     -3.367392  0.082  0.224  0.018  0.000  0.016  0.004  0.131  0.018  0.005  0.498
   0.23618     -3.342734  0.081  0.225  0.018  0.000  0.017  0.004  0.127  0.018  0.005  0.497
   0.26571     -3.314440  0.080  0.225  0.020  0.000  0.019  0.003  0.122  0.018  0.005  0.495
   0.29523     -3.282393  0.082  0.225  0.022  0.001  0.020  0.002  0.116  0.019  0.005  0.494
   0.32475     -3.246506  0.083  0.226  0.025  0.001  0.022  0.001  0.110  0.020  0.006  0.493
   0.35428     -3.206765  0.084  0.224  0.028  0.001  0.023  0.001  0.104  0.021  0.006  0.493
   0.38380     -3.163316  0.084  0.222  0.034  0.001  0.026  0.002  0.097  0.022  0.007  0.493
   0.41332     -3.116721  0.087  0.216  0.044  0.001  0.028  0.002  0.087  0.022  0.006  0.492
   0.44284     -3.068654  0.091  0.206  0.062  0.000  0.030  0.002  0.071  0.022  0.006  0.492
   0.47237     -3.024582  0.095  0.179  0.102  0.000  0.033  0.007  0.042  0.021  0.008  0.488
   0.50189     -3.001989  0.094  0.115  0.183  0.000  0.029  0.022  0.004  0.014  0.028  0.489
   0.53141     -3.018979  0.078  0.058  0.238  0.000  0.023  0.035  0.008  0.006  0.062  0.509
   0.56094     -3.059829  0.070  0.035  0.250  0.000  0.019  0.039  0.031  0.003  0.077  0.525
   0.59046     -3.109858  0.066  0.026  0.251  0.000  0.018  0.038  0.049  0.002  0.081  0.533
   0.61998     -3.164059  0.064  0.020  0.251  0.000  0.018  0.035  0.061  0.002  0.083  0.535
   0.64951     -3.220476  0.065  0.016  0.252  0.000  0.018  0.032  0.070  0.002  0.082  0.535
   0.67903     -3.278046  0.064  0.011  0.252  0.000  0.018  0.029  0.076  0.002  0.079  0.534
   0.70855     -3.336027  0.065  0.009  0.252  0.000  0.018  0.027  0.080  0.002  0.077  0.532
   0.73807     -3.393779  0.067  0.006  0.252  0.000  0.019  0.024  0.083  0.002  0.075  0.529
   0.76760     -3.450717  0.067  0.006  0.252  0.000  0.019  0.021  0.085  0.002  0.072  0.525
   0.79712     -3.506271  0.069  0.004  0.251  0.000  0.019  0.019  0.085  0.002  0.069  0.521
   0.82664     -3.559872  0.071  0.003  0.250  0.000  0.019  0.017  0.087  0.002  0.067  0.517
   0.85617     -3.610974  0.071  0.003  0.250  0.000  0.019  0.015  0.086  0.003  0.065  0.512
   0.88569     -3.659046  0.073  0.002  0.250  0.000  0.019  0.013  0.086  0.003  0.062  0.509
   0.91521     -3.703578  0.073  0.002  0.249  0.000  0.018  0.012  0.085  0.003  0.061  0.505
   0.94474     -3.744093  0.074  0.001  0.248  0.000  0.018  0.011  0.085  0.003  0.059  0.500
   0.97426     -3.780153  0.076  0.001  0.248  0.000  0.018  0.010  0.084  0.003  0.058  0.499
   1.00378     -3.811362  0.075  0.001  0.248  0.000  0.018  0.010  0.083  0.003  0.057  0.495
   1.03330     -3.837379  0.076  0.000  0.247  0.000  0.018  0.009  0.083  0.003  0.056  0.494
   1.06283     -3.857920  0.077  0.000  0.246  0.000  0.018  0.009  0.082  0.003  0.055  0.491
   1.09235     -3.872755  0.076  0.000  0.246  0.000  0.018  0.009  0.082  0.003  0.055  0.490
   1.12187     -3.881725  0.076  0.000  0.246  0.000  0.018  0.008  0.082  0.004  0.053  0.490
   1.15140     -3.884723  0.076  0.000  0.246  0.000  0.018  0.008  0.082  0.004  0.053  0.490
   1.15140     -3.884723  0.076  0.000  0.246  0.000  0.018  0.008  0.082  0.004  0.053  0.490
   1.18092     -3.882245  0.076  0.000  0.246  0.000  0.019  0.008  0.082  0.004  0.053  0.490
   1.21044     -3.874848  0.076  0.000  0.246  0.000  0.019  0.008  0.082  0.003  0.054  0.490
   1.23996     -3.862670  0.077  0.000  0.246  0.000  0.019  0.007  0.082  0.003  0.056  0.492
   1.26949     -3.845926  0.076  0.000  0.246  0.000  0.020  0.007  0.082  0.003  0.058  0.495
   1.29901     -3.824919  0.074  0.000  0.246  0.001  0.021  0.008  0.083  0.003  0.061  0.498
   1.32853     -3.800026  0.075  0.000  0.246  0.001  0.022  0.008  0.083  0.003  0.065  0.503
   1.35805     -3.771695  0.073  0.000  0.246  0.001  0.023  0.008  0.084  0.003  0.069  0.507
   1.38758     -3.740443  0.071  0.000  0.244  0.001  0.024  0.008  0.084  0.002  0.074  0.512
   1.41710     -3.706839  0.070  0.000  0.244  0.002  0.026  0.008  0.084  0.002  0.080  0.518
   1.44662     -3.671481  0.068  0.000  0.242  0.002  0.028  0.008  0.084  0.003  0.087  0.525
   1.47614     -3.635004  0.068  0.000  0.240  0.004  0.030  0.008  0.085  0.002  0.095  0.532
   1.50567     -3.598035  0.065  0.000  0.238  0.004  0.031  0.008  0.085  0.002  0.103  0.538
   1.53519     -3.561197  0.063  0.000  0.236  0.007  0.032  0.008  0.085  0.002  0.112  0.545
   1.56471     -3.525088  0.063  0.000  0.232  0.007  0.034  0.008  0.085  0.002  0.121  0.553
   1.59423     -3.490253  0.059  0.000  0.228  0.009  0.036  0.008  0.083  0.003  0.131  0.561
   1.62376     -3.457165  0.057  0.000  0.224  0.013  0.038  0.007  0.083  0.003  0.141  0.568
   1.65328     -3.426252  0.057  0.000  0.219  0.015  0.039  0.007  0.082  0.005  0.151  0.574
   1.68280     -3.397851  0.056  0.000  0.214  0.019  0.040  0.006  0.081  0.005  0.160  0.580
   1.71232     -3.372243  0.054  0.000  0.208  0.023  0.041  0.005  0.079  0.008  0.168  0.585
   1.74185     -3.349638  0.052  0.000  0.200  0.027  0.041  0.004  0.077  0.010  0.175  0.590
   1.77137     -3.330205  0.054  0.000  0.194  0.033  0.041  0.003  0.075  0.014  0.181  0.592
   1.80089     -3.314068  0.053  0.000  0.186  0.039  0.040  0.003  0.072  0.018  0.186  0.595
   1.83041     -3.301340  0.053  0.000  0.177  0.045  0.038  0.002  0.068  0.022  0.189  0.595
   1.85994     -3.292124  0.054  0.000  0.168  0.054  0.036  0.001  0.065  0.029  0.190  0.594
   1.88946     -3.286527  0.054  0.000  0.158  0.064  0.033  0.000  0.059  0.036  0.188  0.591
   1.91898     -3.284646  0.055  0.000  0.146  0.075  0.029  0.000  0.055  0.043  0.182  0.587
   1.94850     -3.286527  0.056  0.000  0.134  0.089  0.025  0.000  0.048  0.052  0.174  0.580
   1.97803     -3.292105  0.058  0.000  0.122  0.103  0.021  0.001  0.043  0.062  0.164  0.573
   2.00755     -3.301119  0.061  0.000  0.108  0.119  0.016  0.002  0.036  0.071  0.151  0.564
   2.03707     -3.313059  0.061  0.000  0.096  0.132  0.012  0.003  0.032  0.080  0.136  0.554
   2.06659     -3.327160  0.063  0.000  0.084  0.146  0.009  0.005  0.028  0.089  0.121  0.546
   2.09612     -3.342491  0.066  0.000  0.072  0.158  0.006  0.006  0.024  0.097  0.107  0.537
   2.12564     -3.358063  0.068  0.000  0.064  0.168  0.004  0.008  0.022  0.104  0.095  0.531
   2.15516     -3.372923  0.068  0.000  0.056  0.176  0.002  0.010  0.019  0.110  0.085  0.527
   2.18468     -3.386228  0.069  0.000  0.050  0.181  0.001  0.011  0.019  0.113  0.076  0.523
   2.21421     -3.397285  0.070  0.000  0.046  0.185  0.001  0.012  0.018  0.117  0.070  0.521
   2.24373     -3.405558  0.072  0.000  0.043  0.188  0.001  0.013  0.017  0.119  0.066  0.518
   2.27325     -3.410670  0.072  0.000  0.042  0.189  0.000  0.014  0.016  0.121  0.063  0.518
   2.30277     -3.412401  0.072  0.000  0.040  0.191  0.000  0.014  0.016  0.121  0.062  0.518
 
# Band-Index:   10
   2.30277     -2.940142  0.022  0.000  0.115  0.039  0.097  0.050  0.182  0.028  0.169  0.703
   2.27325     -2.940348  0.022  0.000  0.115  0.041  0.096  0.050  0.181  0.028  0.167  0.701
   2.24373     -2.940910  0.022  0.000  0.113  0.045  0.094  0.050  0.180  0.028  0.161  0.695
   2.21421     -2.941641  0.023  0.000  0.111  0.054  0.089  0.050  0.178  0.029  0.151  0.686
   2.18468     -2.942231  0.025  0.000  0.108  0.064  0.083  0.049  0.176  0.029  0.138  0.672
   2.15516     -2.942261  0.026  0.000  0.103  0.077  0.076  0.047  0.173  0.030  0.122  0.656
   2.12564     -2.941186  0.028  0.001  0.098  0.093  0.068  0.046  0.170  0.030  0.104  0.637
   2.09612     -2.938377  0.029  0.001  0.092  0.111  0.059  0.044  0.166  0.030  0.084  0.616
   2.06659     -2.933152  0.031  0.001  0.085  0.130  0.049  0.041  0.161  0.031  0.063  0.594
   2.03707     -2.924837  0.036  0.001  0.077  0.150  0.039  0.039  0.155  0.031  0.044  0.573
   2.00755     -2.912865  0.038  0.003  0.069  0.170  0.029  0.035  0.150  0.029  0.027  0.551
   1.97803     -2.896855  0.040  0.003  0.061  0.188  0.021  0.032  0.144  0.028  0.013  0.531
   1.94850     -2.876646  0.042  0.003  0.055  0.203  0.013  0.028  0.139  0.025  0.004  0.515
   1.91898     -2.852251  0.045  0.003  0.049  0.215  0.008  0.024  0.135  0.023  0.000  0.504
   1.88946     -2.823793  0.046  0.003  0.045  0.224  0.005  0.020  0.133  0.018  0.001  0.496
   1.85994     -2.791412  0.047  0.003  0.042  0.228  0.003  0.016  0.133  0.015  0.004  0.494
   1.83041     -2.755220  0.050  0.005  0.039  0.229  0.003  0.013  0.135  0.012  0.010  0.496
   1.80089     -2.715347  0.050  0.005  0.038  0.227  0.004  0.011  0.139  0.010  0.018  0.502
   1.77137     -2.671991  0.049  0.005  0.037  0.222  0.006  0.010  0.147  0.007  0.027  0.512
   1.74185     -2.625523  0.048  0.005  0.035  0.218  0.008  0.009  0.158  0.005  0.038  0.525
