name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Bi8Cr2_1_y050,axis_strain/POSCAR_Bi8Cr2_1/y050,ok,6.0955,144,112,96,818,112,0.24404000000000003,0.20991400000000038,0.15111200000000036,0.11258100000000049,0.023590999999999696,0.0412317867219956,0.09887200905596306,1.6149610884641818,0.24404000000000003,0.24404000000000003,71,87,-8.735136e-18,-0.1666667,0.3333333,5.627191,5.383151,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_y950,axis_strain/POSCAR_Bi8Cr2_1/y950,ok,7.2421,144,112,96,687,112,0.26792000000000016,0.21205499999999944,0.1604190000000001,0.12495499999999993,0.03325399999999945,0.048446215088235635,0.10138659247316704,1.6701263566036442,0.26792000000000016,0.26792000000000016,71,62,-0.1666667,-4.167007e-18,0.3333333,6.519335,6.787255,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_y975,axis_strain/POSCAR_Bi8Cr2_1/y975,ok,6.9407,144,112,96,714,112,0.22920000000000051,0.20764199999999988,0.15245700000000006,0.10323400000000049,0.020199999999999996,0.03951928874344305,0.08732797666182832,1.5033747220527782,0.22920000000000051,0.22920000000000051,71,55,-0.3333333,-0.1666667,0.1666667,6.07654,6.30574,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_z025,axis_strain/POSCAR_Bi8Cr2_1/z025,ok,6.3745,144,112,96,786,112,0.2201960000000005,0.19867599999999985,0.13757299999999972,0.10232699999999983,0.011006000000000071,0.034307963625129625,0.07264057849825774,1.6005756943586382,0.2201960000000005,0.2201960000000005,71,55,-0.3333333,-0.1666667,0.1666667,5.585766,5.805962,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_z050,axis_strain/POSCAR_Bi8Cr2_1/z050,ok,6.1145,144,112,96,810,112,0.21199000000000012,0.1984180000000002,0.13331599999999977,0.10702200000000062,0.016763000000000083,0.03654574416896754,0.078185921110971,1.5901317171232296,0.21199000000000012,0.21199000000000012,68,33,1.791467e-17,0.3333333,0.1666667,4.72924,4.94123,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_z950,axis_strain/POSCAR_Bi8Cr2_1/z950,ok,7.2033,144,112,96,719,112,0.2641339999999994,0.237444,0.16682600000000036,0.11958100000000016,0.025125999999999316,0.044236564177512545,0.09368733304865885,1.5832903744020648,0.2641339999999994,0.2641339999999994,72,41,0.3333333,0.5,0.1666667,6.770972,7.035106,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Cr2_1_z975,axis_strain/POSCAR_Bi8Cr2_1/z975,ok,6.9128,144,112,96,730,112,0.23351900000000025,0.2167860000000008,0.156053,0.11927999999999983,0.01345799999999997,0.03723262309434243,0.07658204604463503,1.4964082715487703,0.23351900000000025,0.23351900000000025,71,41,0.3333333,0.5,0.1666667,6.32279,6.089271,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1,DATA/POSCAR_Bi8Fe2_1,ok,6.6582,136,112,96,779,112,0.014464999999999506,0.009814999999999685,0.007668999999999926,0.00634300000000021,0.0023810000000006326,0.0029699207239599927,0.006739037044350849,1.8861650801929386,0.014464999999999506,0.014464999999999506,68,78,0.5,0.5,0.3333333,6.265249,6.250784,0.009259259,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Bi8Fe2_1_st025,DATA/POSCAR_Bi8Fe2_1_st025,ok,5.8561,136,112,96,844,112,0.010904999999999276,0.00774000000000008,0.005682000000000187,0.00508699999999962,0.0019320000000000448,0.002348634074206193,0.005099490749586824,1.9192185850050894,0.010904999999999276,0.010904999999999276,68,78,0.5,0.5,0.3333333,5.483928,5.473023,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_st050,DATA/POSCAR_Bi8Fe2_1_st050,ok,5.1249,136,112,96,910,112,0.010092000000000212,0.0071430000000001215,0.0055320000000005365,0.0047680000000003275,0.0019210000000002836,0.0023133538841268353,0.005100143525558455,1.8242950108458484,0.010092000000000212,0.010092000000000212,68,78,0.5,0.5,0.3333333,4.78523,4.775138,0.009259259,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Bi8Fe2_1_st950,DATA/POSCAR_Bi8Fe2_1_st950,ok,8.5456,136,112,96,652,112,0.014002999999999766,0.010072000000000969,0.0077859999999994045,0.006319999999999659,0.002323000000000519,0.0028712787974167274,0.005918583342268997,1.7984844592860052,0.014002999999999766,0.014002999999999766,68,93,-2.775558e-17,2.775558e-17,0.5,7.829914,7.815911,0.00462963,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Bi8Fe2_1_st975,DATA/POSCAR_Bi8Fe2_1_st975,ok,7.5537,136,112,96,716,112,0.01223200000000002,0.009228999999999488,0.006876000000000104,0.005884,0.002227000000000423,0.0027147489199129925,0.005837041674251968,1.7789412449098074,0.01223200000000002,0.01223200000000002,68,78,0.5,0.5,0.3333333,7.131241,7.119009,0.009259259,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Bi8Fe2_1_x025,axis_strain/POSCAR_Bi8Fe2_1/x025,ok,6.3716,136,112,96,810,112,0.010883999999999894,0.007965999999999696,0.0060189999999993304,0.005275000000000141,0.001960000000000406,0.0023961020566569155,0.005305430562504399,1.8082737996346743,0.010883999999999894,0.010883999999999894,62,49,-0.3333333,-0.3333333,0.1666667,4.401781,4.390897,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_x975,axis_strain/POSCAR_Bi8Fe2_1/x975,ok,6.9545,136,112,96,766,112,0.013197000000000791,0.009390000000000676,0.00713200000000036,0.00603800000000021,0.0022419999999998552,0.002766798381409154,0.006111513896338328,1.8503925967470731,0.013197000000000791,0.013197000000000791,68,78,0.5,0.5,0.3333333,6.513518,6.500321,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_y025,axis_strain/POSCAR_Bi8Fe2_1/y025,ok,6.3985,136,112,96,795,112,0.012982000000000049,0.00805200000000017,0.006533999999999374,0.005601999999999663,0.002081999999999695,0.0025833629848933215,0.00563740741492473,1.9868380777473666,0.012982000000000049,0.012982000000000049,68,79,-0.3333333,0.5,0.3333333,6.000419,5.987437,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_y050,axis_strain/POSCAR_Bi8Fe2_1/y050,ok,6.1542,136,112,96,810,112,0.012754000000000154,0.008510999999999491,0.006977000000000011,0.005665999999999727,0.0023699999999999832,0.002799316669281006,0.00599380555913332,1.82800630643545,0.012754000000000154,0.012754000000000154,68,79,-0.3333333,0.5,0.3333333,5.75501,5.742256,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_y950,axis_strain/POSCAR_Bi8Fe2_1/y950,ok,7.2437,136,112,96,749,112,0.012696999999999292,0.009365999999999985,0.006866000000000483,0.005825999999999887,0.0023059999999999192,0.002843480616139426,0.006094888901057363,1.8492572094375763,0.012696999999999292,0.012696999999999292,69,20,0.5,0.5,8.818833e-19,7.121902,7.134599,0.00462963,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_y975,axis_strain/POSCAR_Bi8Fe2_1/y975,ok,6.9355,136,112,96,761,112,0.01131300000000035,0.008458000000000077,0.006415000000000504,0.005536999999999459,0.0020020000000000593,0.0025329386972988174,0.00557967593537324,1.763522992985107,0.01131300000000035,0.01131300000000035,68,78,0.5,0.5,0.3333333,6.525983,6.51467,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_z025,axis_strain/POSCAR_Bi8Fe2_1/z025,ok,6.3843,136,112,96,802,112,0.012259000000000242,0.008398000000000572,0.006454000000000626,0.005475999999999814,0.002018999999999771,0.002552856314372197,0.0056431944536406925,1.8994422063834913,0.012259000000000242,0.012259000000000242,68,78,0.5,0.5,0.3333333,5.955329,5.94307,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_z050,axis_strain/POSCAR_Bi8Fe2_1/z050,ok,6.1278,136,112,96,822,112,0.01300300000000032,0.009705999999999548,0.0070670000000001565,0.005908999999999942,0.0022770000000003066,0.002804734684525653,0.0061815277882706545,1.8399603792273995,0.01300300000000032,0.01300300000000032,68,78,0.5,0.5,0.3333333,5.66533,5.652327,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_z950,axis_strain/POSCAR_Bi8Fe2_1/z950,ok,7.2671,136,112,96,742,112,0.010492000000000168,0.008397000000000432,0.00635100000000044,0.005317000000000682,0.0021339999999998582,0.0025439167275232498,0.00535021296752517,1.652023303416697,0.010492000000000168,0.010492000000000168,65,47,0.3333333,-0.3333333,0.1666667,6.09245,6.081958,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Fe2_1_z975,axis_strain/POSCAR_Bi8Fe2_1/z975,ok,6.9557,136,112,96,764,112,0.010724999999999874,0.008417999999999815,0.006396999999999764,0.005219000000000307,0.00202300000000033,0.0024878212135372195,0.005476472229363339,1.6765671408473142,0.010724999999999874,0.010724999999999874,68,78,0.5,0.5,0.3333333,6.601113,6.590388,0.009259259,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1,/tmp/local_eig/POSCAR_Bi8Ru2_1,ok,7.278,148,128,96,1172,128,0.37705900000000003,0.26653099999999963,0.15893800000000002,0.06673300000000015,0.002017999999999631,0.021817166955017286,0.050940611111111096,2.3723653248436496,0.37705900000000003,0.37705900000000003,69,70,-0.1666667,5.445977e-20,0.3333333,5.699974,6.077033,0.007936508,EIGENVAL,OUTCAR,local_backup
POSCAR_Bi8Ru2_1_st025,DATA/POSCAR_Bi8Ru2_1_st025,ok,6.4939,148,128,96,1095,128,0.32327499999999976,0.3136750000000008,0.19659799999999983,0.11270700000000033,0.00277499999999975,0.027793345958429562,0.05852369444444445,1.644345313787526,0.32327499999999976,0.32327499999999976,68,106,-0.1666667,-0.1428571,0.3333333,4.719101,5.042376,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Bi8Ru2_1_st050,DATA/POSCAR_Bi8Ru2_1_st050,ok,5.7398,148,128,96,1137,128,0.26588600000000007,0.2402000000000002,0.14511600000000024,0.10865300000000033,0.0016720000000001178,0.023533844988864135,0.046690515873015884,1.832230767110447,0.26588600000000007,0.26588600000000007,73,70,-0.1666667,1.084202e-19,0.3333333,5.469828,5.203942,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Bi8Ru2_1_x025,DATA/axis_strain/POSCAR_Bi8Ru2_1/x025,ok,6.9766,148,128,96,1186,128,0.3785040000000004,0.2794239999999997,0.1531829999999994,0.08594399999999958,0.003163000000000693,0.028956067094016772,0.06924122222222219,2.4709269305340795,0.3785040000000004,0.3785040000000004,69,25,0.3333333,-9.52141e-20,0.1666667,5.403434,5.781938,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_x050,DATA/axis_strain/POSCAR_Bi8Ru2_1/x050,ok,6.6927,148,128,96,1203,128,0.3597790000000005,0.29144600000000054,0.1567620000000005,0.11344300000000018,0.0035319999999998686,0.034140734203874944,0.0843536587301587,2.295065130580111,0.3597790000000005,0.39534800000000025,69,25,0.3333333,5.244434e-20,0.1666667,5.151546,5.511325,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_x975,DATA/axis_strain/POSCAR_Bi8Ru2_1/x975,ok,7.5741,148,128,96,1177,128,0.36874699999999994,0.2665729999999993,0.13027700000000042,0.08446100000000012,0.0037280000000006197,0.026320924235901554,0.061082749999999957,2.830484275812298,0.36874699999999994,0.36874699999999994,69,27,-0.3333333,3.736895e-20,0.1666667,6.391548,6.022801,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_y050,DATA/axis_strain/POSCAR_Bi8Ru2_1/y050,ok,6.7312,148,128,96,1151,128,0.38872200000000046,0.29114799999999974,0.1710729999999998,0.09069800000000061,0.005319000000000074,0.02734731678383101,0.063684615079365,2.2722580418885556,0.38872200000000046,0.38872200000000046,68,66,0.1666667,1.370195e-19,0.3333333,5.372028,4.983306,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_y975,DATA/axis_strain/POSCAR_Bi8Ru2_1/y975,ok,7.5994,148,128,96,1146,128,0.29735599999999973,0.24072099999999974,0.13915400000000044,0.09921500000000005,0.0016350000000002751,0.022202875663716586,0.04777274999999996,2.136884315219101,0.29735599999999973,0.29735599999999973,69,102,0.1666667,-0.1428571,0.3333333,6.294048,5.996692,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_z025,DATA/axis_strain/POSCAR_Bi8Ru2_1/z025,ok,6.9771,148,128,96,1186,128,0.3806240000000001,0.2751929999999998,0.15660499999999988,0.08661399999999997,0.0034720000000003637,0.02905448119658082,0.07018179365079356,2.4304715685961518,0.3806240000000001,0.3806240000000001,69,66,0.1666667,5.066368e-20,0.3333333,5.782469,5.401845,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Bi8Ru2_1_z050,DATA/axis_strain/POSCAR_Bi8Ru2_1/z050,ok,6.6925,148,128,96,1204,128,0.3616250000000001,0.293164,0.16127299999999956,0.11364600000000014,0.00341500000000039,0.03415013594276058,0.08515184920634912,2.2423158247195816,0.3616250000000001,0.3971329999999993,69,66,0.1666667,1.419278e-20,0.3333333,5.511696,5.150071,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1,/tmp/local_eig/POSCAR_Br4Cu2_1,ok,-0.9175,50,128,32,1114,128,0.15468400000000004,0.119224,0.07607000000000008,0.04647499999999982,0.0023649999999999505,0.015287423690205021,0.035590884920634926,2.0334428815564594,0.15468400000000004,0.15468400000000004,20,86,-0.1666667,-0.3333333,0.2857143,-2.202686,-2.048002,0.007936508,EIGENVAL,OUTCAR,local_backup
POSCAR_Br4Cu2_1_st025,DATA/POSCAR_Br4Cu2_1_st025,ok,-1.3495,50,128,32,1169,128,0.15984199999999982,0.13032500000000002,0.0755889999999999,0.048594000000000026,0.002178999999999931,0.015118261077324066,0.037642277777777795,2.1146198520948816,0.15984199999999982,0.15984199999999982,20,86,-0.1666667,-0.3333333,0.2857143,-2.55273,-2.392888,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Cu2_1_st050,DATA/POSCAR_Br4Cu2_1_st050,ok,-1.7706,50,128,32,1225,128,0.15005699999999988,0.12744299999999997,0.0746209999999996,0.050481,0.002036000000000371,0.015214365823309837,0.03840313888888893,2.010921858458084,0.15005699999999988,0.15005699999999988,20,86,-0.1666667,-0.3333333,0.2857143,-2.856405,-2.706348,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Cu2_1_st950,DATA/POSCAR_Br4Cu2_1_st950,ok,0.3896,50,128,32,929,128,0.14383700000000002,0.09434400000000001,0.05413400000000007,0.04269199999999995,0.002402999999999933,0.012791396608315096,0.0289613253968254,2.657054716074922,0.14383700000000002,0.14383700000000002,23,40,0.1666667,0.5,0.1428571,-0.18693,-0.043093,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Cu2_1_st975,DATA/POSCAR_Br4Cu2_1_st975,ok,-0.2864,50,128,32,1029,128,0.13355399999999973,0.10609500000000005,0.063245,0.03901699999999997,0.0024640000000002438,0.01332608884501481,0.03005548412698412,2.1116926239228357,0.13355399999999973,0.13355399999999973,19,86,-0.1666667,-0.3333333,0.2857143,-1.872459,-2.006013,0.007936508,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Cu2_1_x025,DATA/axis_strain/POSCAR_Br4Cu2_1/x025,ok,-0.9759,50,128,32,1105,128,0.16303299999999998,0.1349499999999999,0.07415799999999995,0.052027000000000045,0.011789999999999967,0.020671509416628195,0.05080095238095236,2.198454650880554,0.16303299999999998,0.16303299999999998,17,116,-0.1666667,0.5,0.4285714,-2.947062,-2.784029,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_x050,DATA/axis_strain/POSCAR_Br4Cu2_1/x050,ok,-1.1038,50,128,32,1110,128,0.195897,0.14375199999999966,0.09029500000000024,0.06655300000000008,0.016635000000000177,0.026475628715134647,0.06846786904761898,2.1695221219336562,0.19290999999999991,0.195897,17,16,-0.1666667,0.3333333,3.154961e-17,-2.920138,-3.116035,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_x950,DATA/axis_strain/POSCAR_Br4Cu2_1/x950,ok,-0.3136,50,128,32,999,128,0.18121600000000027,0.13859400000000033,0.08746699999999996,0.06467100000000015,0.015576000000000034,0.025440282155566644,0.06366955555555551,2.071821372631968,0.18121600000000027,0.18121600000000027,19,46,0.1666667,-0.3333333,0.1428571,-2.160461,-1.979245,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_x975,DATA/axis_strain/POSCAR_Br4Cu2_1/x975,ok,-0.6165,50,128,32,1051,128,0.15731099999999998,0.1232740000000001,0.06608999999999998,0.04910100000000006,0.01125200000000004,0.01961156859903365,0.047936436507936483,2.3802541988197916,0.15731099999999998,0.15731099999999998,19,86,-0.1666667,-0.3333333,0.2857143,-2.128267,-2.285578,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_y025,DATA/axis_strain/POSCAR_Br4Cu2_1/y025,ok,-0.9768,50,128,32,1105,128,0.16102300000000014,0.13234199999999996,0.07316900000000004,0.05174399999999979,0.01178799999999991,0.020621616903996186,0.05077949206349204,2.2006997498940817,0.16102300000000014,0.16102300000000014,19,86,-0.1666667,-0.3333333,0.2857143,-2.363833,-2.524856,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_y050,DATA/axis_strain/POSCAR_Br4Cu2_1/y050,ok,-1.1065,50,128,32,1112,128,0.19894699999999998,0.1407090000000002,0.08895000000000008,0.06662999999999997,0.016754000000000158,0.02640705020538539,0.0685059801587301,2.23661607644744,0.1891729999999998,0.19894699999999998,17,9,-0.3333333,0.1666667,-5.36431e-18,-3.117712,-2.918765,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_y950,DATA/axis_strain/POSCAR_Br4Cu2_1/y950,ok,-0.3227,50,128,32,1000,128,0.17915199999999998,0.14065299999999992,0.08627699999999994,0.06482399999999999,0.01579700000000006,0.02548670238699832,0.06349343650793643,2.076474610846461,0.17915199999999998,0.17915199999999998,19,31,-0.3333333,0.1666667,0.1428571,-1.979445,-2.158597,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_y975,DATA/axis_strain/POSCAR_Br4Cu2_1/y975,ok,-0.6262,50,128,32,1057,128,0.15765200000000013,0.12406399999999995,0.06471300000000024,0.04941600000000035,0.01132399999999989,0.01970288755406033,0.04778142460317455,2.4361720210776743,0.15765200000000013,0.15765200000000013,19,91,-0.3333333,-0.1666667,0.2857143,-2.283964,-2.126312,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_z025,DATA/axis_strain/POSCAR_Br4Cu2_1/z025,ok,-1.0682,50,128,32,1130,128,0.16029600000000022,0.14561800000000025,0.08567599999999986,0.05757799999999991,0.009723999999999844,0.02108004984283769,0.05541273809523807,1.8709556935431215,0.16029600000000022,0.16029600000000022,17,66,0.5,0.1666667,0.2857143,-2.999181,-2.838885,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_z050,DATA/axis_strain/POSCAR_Br4Cu2_1/z050,ok,-1.1694,50,128,32,1125,128,0.2059899999999999,0.15490400000000015,0.10809600000000019,0.08204500000000037,0.0146320000000002,0.027831279657194136,0.07903845634920627,1.9056209295441047,0.2059899999999999,0.2059899999999999,17,66,0.5,0.1666667,0.2857143,-3.12949,-2.9235,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_z950,DATA/axis_strain/POSCAR_Br4Cu2_1/z950,ok,-0.3747,50,128,32,1019,128,0.14202900000000018,0.11770099999999983,0.0754760000000001,0.05742400000000003,0.013016999999999834,0.02202337138584233,0.056795357142857064,1.8817769887116433,0.14202900000000018,0.14202900000000018,18,17,-5.977139e-18,0.5,-4.188983e-18,-2.122437,-1.980408,0.003968254,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Cu2_1_z975,DATA/axis_strain/POSCAR_Br4Cu2_1/z975,ok,-0.685,50,128,32,1081,128,0.1394820000000001,0.10919499999999971,0.06985200000000003,0.050956,0.00930999999999993,0.018450353217472834,0.04587796825396822,1.9968218519154792,0.13677099999999998,0.1411889999999998,17,116,-0.1666667,0.5,0.4285714,-2.730013,-2.590531,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1,DATA/POSCAR_Br4Mn2_1,ok,1.0834,54,246,32,1674,246,0.33538199999999996,0.23422700000000002,0.19694500000000004,0.15397499999999997,0.04173199999999999,0.060534767972665104,0.1319358062521069,1.7029221356216198,0.33538199999999996,0.33538199999999996,24,158,0.1,-0.2857143,0.2857143,-0.147363,0.188019,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_st025,DATA/POSCAR_Br4Mn2_1_st025,ok,0.372,54,246,32,1986,246,0.419079,0.22757499999999997,0.16475800000000007,0.134004,0.03360299999999983,0.05139233709462815,0.12008931644440092,2.5436033455128113,0.419079,0.419079,22,102,0.5,-0.1428571,0.1428571,-1.178855,-0.759776,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mn2_1_st050,DATA/POSCAR_Br4Mn2_1_st050,ok,-0.1605,54,246,32,2201,246,0.46417399999999986,0.22594000000000003,0.13851599999999997,0.11357600000000001,0.028124000000000038,0.044120893975679164,0.11084795929235096,3.351049698229807,0.46417399999999986,0.46417399999999986,22,102,0.5,-0.1428571,0.1428571,-1.619233,-1.155059,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mn2_1_st950,DATA/POSCAR_Br4Mn2_1_st950,ok,2.6171,54,246,32,1343,246,0.37748399999999993,0.32976700000000014,0.25589700000000004,0.21504899999999993,0.058678999999999926,0.08108503594746225,0.15259281851732306,1.4751403885156913,0.37748399999999993,0.37748399999999993,27,175,-0.2,-0.1428571,0.2857143,1.843359,2.220843,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mn2_1_st975,DATA/POSCAR_Br4Mn2_1_st975,ok,1.7447,54,246,32,1544,246,0.35094500000000006,0.2883089999999999,0.224838,0.17783800000000016,0.048389,0.06790596592266712,0.14101980830184463,1.5608793887154309,0.35094500000000006,0.35094500000000006,24,158,0.1,-0.2857143,0.2857143,0.397041,0.747986,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mn2_1_x025,axis_strain/POSCAR_Br4Mn2_1/x025,ok,0.6954,54,246,32,1929,246,0.34581599999999996,0.245184,0.18335499999999993,0.152742,0.04170699999999994,0.058537401672311855,0.13004480829100679,1.8860461945406457,0.34581599999999996,0.34581599999999996,24,158,0.1,-0.2857143,0.2857143,-0.326767,0.019049,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_x050,axis_strain/POSCAR_Br4Mn2_1/x050,ok,0.4638,54,246,32,2042,246,0.33821999999999997,0.241715,0.172284,0.14550200000000002,0.03937200000000002,0.05653373690222275,0.12879885522851275,1.9631538622274847,0.33821999999999997,0.33821999999999997,24,158,0.1,-0.2857143,0.2857143,-0.490675,-0.152455,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_x950,axis_strain/POSCAR_Br4Mn2_1/x950,ok,1.6349,54,246,32,1541,246,0.3097249999999999,0.266625,0.18951099999999999,0.15904999999999997,0.038409000000000026,0.05831914891469325,0.13194474910926363,1.6343378484626219,0.3097249999999999,0.3097249999999999,27,169,0.2,-0.1428571,0.2857143,0.886686,1.196411,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_x975,axis_strain/POSCAR_Br4Mn2_1/x975,ok,1.3293,54,246,32,1606,246,0.30576000000000003,0.258802,0.192838,0.14944999999999997,0.041578000000000004,0.05926259305558213,0.1315695348231867,1.5855796056793787,0.30576000000000003,0.30576000000000003,22,102,0.5,-0.1428571,0.1428571,-0.511344,-0.205584,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_y025,axis_strain/POSCAR_Br4Mn2_1/y025,ok,0.8216,54,246,32,1785,246,0.374995,0.23734499999999992,0.17735400000000007,0.14412999999999998,0.038076,0.056832496822631896,0.1268927225736549,2.1143870451188014,0.374995,0.374995,22,102,0.5,-0.1428571,0.1428571,-0.859495,-0.4845,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_y050,axis_strain/POSCAR_Br4Mn2_1/y050,ok,0.5684,54,246,32,1915,246,0.44662599999999986,0.24044999999999994,0.16611099999999998,0.13978999999999986,0.03498899999999994,0.05279580240881792,0.12471885114298216,2.6887201931238742,0.44662599999999986,0.44662599999999986,22,102,0.5,-0.1428571,0.1428571,-1.043381,-0.596755,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_y950,axis_strain/POSCAR_Br4Mn2_1/y950,ok,1.4843,54,246,32,1615,246,0.37798400000000004,0.26127600000000006,0.205482,0.17348499999999994,0.046516999999999975,0.06900649369465815,0.13909620421826258,1.8394993235417216,0.37798400000000004,0.37798400000000004,24,158,0.1,-0.2857143,0.2857143,0.190741,0.568725,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_y975,axis_strain/POSCAR_Br4Mn2_1/y975,ok,1.2042,54,246,32,1695,246,0.356352,0.257808,0.20662000000000003,0.16359599999999996,0.045909,0.0646009828842034,0.13702681850202186,1.724673313328816,0.356352,0.356352,24,158,0.1,-0.2857143,0.2857143,0.016832,0.373184,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_z025,axis_strain/POSCAR_Br4Mn2_1/z025,ok,0.8135,54,246,32,1797,246,0.365554,0.23421400000000003,0.17706100000000002,0.144379,0.04057299999999997,0.05696793383764406,0.12343090012117995,2.0645653192967393,0.365554,0.365554,22,102,0.5,-0.1428571,0.1428571,-0.862657,-0.497103,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_z050,axis_strain/POSCAR_Br4Mn2_1/z050,ok,0.6034,54,246,32,1861,246,0.4278120000000001,0.23311100000000007,0.16697800000000002,0.134687,0.03778500000000018,0.05362970169751242,0.118454006238683,2.56208602330846,0.4278120000000001,0.4278120000000001,22,102,0.5,-0.1428571,0.1428571,-1.048925,-0.621113,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mn2_1_z950,axis_strain/POSCAR_Br4Mn2_1/z950,ok,1.4508,54,246,32,1634,246,0.39524100000000006,0.291676,0.21628800000000004,0.172794,0.047264,0.06762217548738138,0.14431119810110912,1.8273829338659564,0.39524100000000006,0.39524100000000006,24,158,0.1,-0.2857143,0.2857143,0.19109,0.586331,0.004081633,EIGENVAL,OUTCAR,nurion
